DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2021-07-30 01:33:00,D20210730T013339_IFCB117,0,0,6.29980912745981,0.868939189994456,52.353586197166,0.868939189994456,1.30340878499168,0,10.8617398749307,3.91022635497505,0.217234797498614,0.217234797498614,0.217234797498614,6.51704392495842,0.651704392495842,0.651704392495842,6.73427872245704,0.868939189994456,8.03768750744872,0,17.8132533948864,41.089215,-124.364182,11.5153948275862,33.8428086206897,329.52,NaN,NaN,NaN,NaN,NaN
2021-07-30 01:57:00,D20210730T015722_IFCB117,0,0,1.45874883235948,0.416785380674136,6.87695878112324,0.208392690337068,0.208392690337068,0,2.91749766471895,1.66714152269654,0.208392690337068,0,0,0.416785380674136,0,1.04196345168534,0.833570761348272,0,2.50071228404481,0,2.70910497438188,41.113527,-124.369408,11.0183603448276,33.8538206896552,495.4,NaN,NaN,NaN,NaN,NaN
2021-07-30 02:21:00,D20210730T022104_IFCB117,0,0,0.201466757405391,0,1.81320081664852,0,0.201466757405391,0,0.402933514810783,0.805867029621566,0.201466757405391,0,0,0.201466757405391,0,0.201466757405391,0.201466757405391,0,1.41026730183774,0,0,41.127195,-124.375971,10.9151931034483,33.8554465517241,582.09,NaN,NaN,NaN,NaN,NaN
2021-07-30 02:44:00,D20210730T024446_IFCB117,0.201181849986764,0,0,0,1.20709109992058,0,0,0,0.402363699973527,0.402363699973527,0,0,0,0,0,0.201181849986764,0.402363699973527,0,0.804727399947054,0,1.50886387490073,41.116273,-124.357558,11.000225862069,33.8510931034483,574.102222222222,NaN,NaN,NaN,NaN,NaN
2021-07-30 03:08:00,D20210730T030829_IFCB117,0,0.542749836142411,23.8809927902661,2.71374918071206,288.742912827763,7.32712278792255,6.51299803370893,0.814124754213617,26.5947419709781,2.71374918071206,0.271374918071206,0.271374918071206,0,13.8401208216315,0.542749836142411,12.2118713132042,16.2824950842723,4.34199868913929,44.2341116456065,1.35687459035603,77.7489140274004,41.111527,-124.275939,11.7608724137931,33.8440379310345,212.146666666667,NaN,NaN,NaN,NaN,NaN
2021-07-30 03:32:00,D20210730T033211_IFCB117,0.240892261080767,0.240892261080767,19.0304886253806,1.68624582756537,155.375508397095,4.09516843837304,2.8907071329692,0,19.9940576697037,2.64981487188844,0,0,0,4.33606069945381,0.240892261080767,3.13159939404997,7.94944461566531,6.74498331026148,28.1843945464497,0.481784522161534,23.8483338469959,41.123982,-124.223456,11.2768620689655,33.8717214285714,143.507777777778,NaN,NaN,NaN,NaN,NaN
2021-07-30 03:55:00,D20210730T035553_IFCB117,0,0.271277354762125,19.8032468976352,2.170218838097,281.043339533562,7.05321122381526,7.32448857857739,0.271277354762125,25.7713487024019,2.98405090238338,0,0.271277354762125,0.813832064286376,13.8351450928684,0,11.1223715452471,14.9202545119169,7.86704328810164,39.6064937952703,0.271277354762125,85.1810893953074,41.17587,-124.228782,11.0733620689655,33.8472142857143,268.016666666667,NaN,NaN,NaN,NaN,NaN
2021-07-30 04:19:00,D20210730T041936_IFCB117,0,0.4479555729011,7.61524473931871,0.671933359351651,57.786268904242,1.7918222916044,1.3438667187033,0.22397778645055,12.5427560412308,3.35966679675825,0,0.4479555729011,0,5.15148908836265,0.22397778645055,4.0316001561099,15.0065116921869,2.2397778645055,12.9907116141319,0.22397778645055,36.7323569778902,41.228713,-124.237799,13.2933379310345,33.7964879310345,192.051666666667,NaN,NaN,NaN,NaN,NaN
2021-07-30 04:43:00,D20210730T044319_IFCB117,0,0.543777210271741,32.6266326163045,2.17510884108697,313.759450326795,1.08755442054348,8.15665815407612,0,47.3086172936415,5.16588349758154,0.271888605135871,0.815665815407612,0,10.3317669951631,0.271888605135871,2.44699744622284,10.8755442054348,1.63133163081522,20.935422595462,0.815665815407612,52.3385564886551,41.280088,-124.246334,11.3386362068966,33.8353396551724,238.213333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 06:41:00,D20210730T064150_IFCB117,0,0,8.98882356289838,2.12893189647593,136.724737351454,0.709643965491977,3.31167183896256,0,25.0740867807165,7.3329876434171,0,0,0.236547988497326,1.89238390797861,0.236547988497326,3.78476781595721,4.02131580445454,1.89238390797861,11.1177554593743,0,56.5349692508609,41.448685,-124.219182,11.0663465517241,33.8445896551724,417.65,NaN,NaN,NaN,NaN,NaN
2021-07-30 07:05:00,D20210730T070531_IFCB117,0.241460506470556,0,22.4558271017617,4.82921012941111,172.644262126447,2.173144558235,4.82921012941111,0,16.6607749464683,7.48527570058722,0.241460506470556,0.241460506470556,0.482921012941111,5.55359164882278,0.482921012941111,5.55359164882278,3.86336810352889,2.65606557117611,11.5901043105867,0,53.0005811702869,41.446658,-124.281965,10.5840517241379,33.8743862068965,471.18,NaN,NaN,NaN,NaN,NaN
2021-07-30 07:55:00,D20210730T075517_IFCB117,0,0,0.626941613141773,0.208980537713924,5.22451344284811,0,1.04490268856962,0,1.46286376399747,1.04490268856962,0,0,0,0.208980537713924,1.25388322628355,0.208980537713924,0,0,2.92572752799494,0,1.6718443017114,41.444802,-124.425764,10.8109898305085,33.2522661016949,560.443333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 08:18:00,D20210730T081859_IFCB117,0,0,4.9640884269515,0.206837017789646,21.0973758145439,0.206837017789646,1.03418508894823,0,3.51622930242398,1.65469614231717,0,0.206837017789646,0,0.827348071158584,1.65469614231717,1.44785912452752,0.206837017789646,0.620511053368938,3.92990333800327,0,2.27520719568611,41.444703,-124.444252,10.7681327586207,33.2030155172414,516.653333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 08:42:00,D20210730T084241_IFCB117,0,0,0,0,5.2645956364448,0,1.82236002800012,0,0.202484447555569,1.82236002800012,0.202484447555569,0.404968895111138,0,0.202484447555569,1.01242223777785,0,0.202484447555569,0,2.22732892311126,0,0.202484447555569,41.444978,-124.493107,10.6981448275862,33.3152931034483,537.345,NaN,NaN,NaN,NaN,NaN
2021-07-30 09:06:00,D20210730T090622_IFCB117,0,0,1.01570071261909,0.203140142523818,6.703624703286,0.203140142523818,2.84396199533345,0,0.812560570095272,1.42198099766673,0,0,0.203140142523818,0.609420427571454,1.42198099766673,0.406280285047636,0,0.203140142523818,4.26594299300018,0,1.01570071261909,41.441293,-124.499503,10.6904948275862,33.302274137931,541.72,NaN,NaN,NaN,NaN,NaN
2021-07-30 09:30:00,D20210730T093005_IFCB117,0,0,0.812061074856287,0.203015268714072,6.90251913627844,0,1.21809161228443,0,1.21809161228443,1.82713741842665,0,0,0,0.406030537428144,1.01507634357036,0,0,0,3.85729010556736,0,0.812061074856287,41.444476,-124.518135,10.5910086206897,33.3020448275862,548.013333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 09:53:00,D20210730T095348_IFCB117,0,0,1.82945865832985,0.203273184258873,7.11456144906054,0,1.62618547407098,0.203273184258873,0.406546368517745,1.21963910555324,0,0.609819552776618,0,0.203273184258873,0.81309273703549,0.406546368517745,0.609819552776618,0.203273184258873,3.65891731665971,0,0.203273184258873,41.444717,-124.523099,10.5563034482759,33.3174913793103,551.214666666667,NaN,NaN,NaN,NaN,NaN
2021-07-30 10:17:00,D20210730T101730_IFCB117,0,0,0.814801644577306,0.407400822288653,6.31471274547412,0,3.25920657830923,0,1.22220246686596,1.83330370029894,0,0,0,0.203700411144327,0.407400822288653,0,0.203700411144327,0,3.46290698945355,0,1.52775308358245,41.445688,-124.564753,10.7449275862069,32.9707172413793,534.971111111111,NaN,NaN,NaN,NaN,NaN
2021-07-30 10:41:00,D20210730T104112_IFCB117,0,0,2.03257904587482,0,7.72380037432433,0.203257904587482,0.81303161834993,0,2.03257904587482,1.62606323669986,0,0.81303161834993,0,0,0.406515809174965,0.203257904587482,0.81303161834993,0,1.42280533211238,0,1.62606323669986,41.44613,-124.630136,10.3882189655172,32.4286,419.176666666667,NaN,NaN,NaN,NaN,NaN
2021-07-30 11:04:00,D20210730T110455_IFCB117,0,0,1.63163380622466,0.203954225778083,10.8095739662384,0,1.42767958044658,0,1.01977112889041,1.2237253546685,0,0.407908451556165,0.203954225778083,0.407908451556165,0.611862677334248,0.203954225778083,0.203954225778083,0,3.67117606400549,0,1.2237253546685,41.443699,-124.635511,10.5327379310345,32.4244448275862,401.34,NaN,NaN,NaN,NaN,NaN
2021-07-30 11:28:00,D20210730T112835_IFCB117,0,0,1.25367138535807,1.25367138535807,13.1635495462598,0,2.29839753982313,0,1.6715618471441,2.71628800160916,0,0.626835692679036,0,0.208945230893012,0.208945230893012,0.417890461786024,0.417890461786024,0,2.29839753982313,0,0.208945230893012,41.442981,-124.635294,10.5076137931034,32.4246896551724,400.16,NaN,NaN,NaN,NaN,NaN
2021-07-30 11:52:00,D20210730T115218_IFCB117,0,0,6.71659615752227,1.469255409458,29.8048954490051,0,3.56819170868371,0,7.34627704728998,1.25936177953543,0,0.419787259845142,0,0,0.839574519690284,0.209893629922571,0.839574519690284,0.209893629922571,6.29680889767713,0,0.839574519690284,41.411753,-124.692659,10.9675017241379,32.4338448275862,390.588,NaN,NaN,NaN,NaN,NaN
2021-07-30 12:16:00,D20210730T121600_IFCB117,0,0.210385038176276,6.94270625981711,1.26231022905766,37.0277667190246,0,4.20770076352552,0,4.83885587805435,2.73500549629159,0.210385038176276,0.210385038176276,0,0.420770076352552,0.420770076352552,0.420770076352552,1.05192519088138,0.210385038176276,3.99731572534925,0,1.78827282449835,41.371876,-124.765306,11.3421310344828,32.4617137931034,382.923333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 12:39:00,D20210730T123943_IFCB117,0,0,7.30885683146554,0.417648961798031,26.1030601123769,0,3.34119169438425,0,5.01178754157637,2.7147182516872,0,0.417648961798031,0,0,1.25294688539409,0.835297923596061,0.626473442697046,0,7.10003235056652,0,0.208824480899015,41.331817,-124.815828,11.2127465517241,32.5543689655172,402.37,NaN,NaN,NaN,NaN,NaN
2021-07-30 13:03:00,D20210730T130326_IFCB117,0,0,3.27741498918098,0.819353747295245,13.5193368303715,0,2.25322280506192,0,0.614515310471434,1.8435459314143,0.204838436823811,0.204838436823811,0.204838436823811,0,0,0.614515310471434,0.409676873647623,0,3.6870918628286,0,0.819353747295245,41.277686,-124.86821,10.8679206896552,32.6347051724138,462.95,NaN,NaN,NaN,NaN,NaN
2021-07-30 13:27:00,D20210730T132708_IFCB117,0,0.204654215295574,3.88843009061592,1.43257950706902,13.3025239942123,0,1.84188793766017,0.204654215295574,1.22792529177345,2.86515901413804,0,1.02327107647787,0,0,0,0.204654215295574,0,0,2.04654215295574,0,0,41.278301,-124.930759,11.1609157894737,32.4213614035088,395.87,NaN,NaN,NaN,NaN,NaN
2021-07-30 13:50:00,D20210730T135049_IFCB117,0,0,3.06664319878206,0.408885759837608,13.0843443148035,0,1.83998591926924,0,1.63554303935043,2.04442879918804,0,0.613328639756412,0.204442879918804,0,0.204442879918804,0,0,0.204442879918804,4.29330047829488,0,0,41.278117,-124.880308,11.08975,32.492074137931,400.76,NaN,NaN,NaN,NaN,NaN
2021-07-30 14:14:00,D20210730T141431_IFCB117,0,0,6.0280706411341,0.831458019466772,25.3594695937366,0,2.49437405840032,0,4.36515460220055,2.49437405840032,0,0.415729009733386,0,0.207864504866693,0.415729009733386,0.623593514600079,0.207864504866693,0.207864504866693,4.36515460220055,0,0.623593514600079,41.278538,-124.783508,11.2642672413793,32.5986034482759,461.308333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 14:38:00,D20210730T143813_IFCB117,0,0.207671294731939,6.64548143142206,0.207671294731939,22.0131572415856,0,4.36109718937073,0,4.56876848410267,2.07671294731939,0,0.623013884195818,0.415342589463879,0,0.415342589463879,0.623013884195818,0.415342589463879,0,4.36109718937073,0,0,41.27809,-124.689163,10.7502293103448,32.6123068965517,411.482,NaN,NaN,NaN,NaN,NaN
2021-07-30 15:01:00,D20210730T150155_IFCB117,0,0,9.17748075832741,0.834316432575219,33.3726573030088,0,2.71152840586946,0,4.79731948730751,1.04289554071902,0.208579108143805,0.41715821628761,0,0.625737324431415,0.625737324431415,0.41715821628761,0.41715821628761,0.41715821628761,5.21447770359512,0,0.625737324431415,41.277814,-124.602933,11.2042810344828,32.4580413793103,392.45,NaN,NaN,NaN,NaN,NaN
2021-07-30 15:25:00,D20210730T152538_IFCB117,0,0,4.92726917424194,1.64242305808065,17.4507449921069,0,1.84772594034073,0,3.2848461161613,1.84772594034073,0,0.205302882260081,0,0.205302882260081,0.615908646780243,0.410605764520162,0.205302882260081,0,2.87424035164113,0,0.205302882260081,41.277819,-124.535109,10.8358775862069,32.4216431034483,389.433333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 15:49:00,D20210730T154920_IFCB117,0,0.204201079345135,2.24621187279648,0.816804317380538,12.8646679987435,0.204201079345135,1.42940755541594,0,2.65461403148675,2.04201079345135,0,0.408402158690269,0.204201079345135,0,0.816804317380538,0,0.816804317380538,0,2.24621187279648,0,0.204201079345135,41.278102,-124.462517,10.2566310344828,32.46885,389.761538461538,NaN,NaN,NaN,NaN,NaN
2021-07-30 16:13:00,D20210730T161302_IFCB117,0,0,0.21034781574013,0.21034781574013,2.73452160462169,0,2.31382597314143,0,1.26208689444078,0.841391262960521,0,0.21034781574013,0,0.21034781574013,0.21034781574013,0.841391262960521,0,0,1.68278252592104,0,0.631043447220391,41.276187,-124.384948,10.9683120689655,33.6561155172414,490.93,NaN,NaN,NaN,NaN,NaN
2021-07-30 16:36:00,D20210730T163644_IFCB117,0,0,0.220987238314785,0.220987238314785,0.44197447662957,0,0.44197447662957,0,0,0.662961714944355,0.220987238314785,0,0,0,0,0.220987238314785,0.220987238314785,0,0.44197447662957,0,0,41.250746,-124.391515,11.090475862069,33.8214931034483,571.3,NaN,NaN,NaN,NaN,NaN
2021-07-30 17:00:00,D20210730T170027_IFCB117,0,0,1.4465503494727,0,2.27315054917139,0,2.27315054917139,0,0.826600199698687,1.03325024962336,0,0,0,0,0.619950149774015,0.206650049924672,0.206650049924672,0.206650049924672,2.06650049924672,0,0.206650049924672,41.269256,-124.402943,10.7633655172414,33.1292224137931,538,NaN,NaN,NaN,NaN,NaN
2021-07-30 17:24:00,D20210730T172409_IFCB117,0,0,0.201291534797227,0,1.40904074358059,0,1.61033227837782,0,0.201291534797227,0.201291534797227,0,0.201291534797227,0,0,0.201291534797227,0,0,0,1.61033227837782,0,0,41.273653,-124.419579,10.1662224137931,32.8652396551724,491.12,NaN,NaN,NaN,NaN,NaN
2021-07-30 17:47:00,D20210730T174751_IFCB117,0,0,1.00707713131491,0.201415426262982,1.40990798384087,0,1.61132341010386,0,0,0.201415426262982,0,0,0.201415426262982,0,0.402830852525964,0,0,0,1.20849255757789,0,0.201415426262982,41.282804,-124.434778,10.1527155172414,32.651574137931,504.253333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 18:11:00,D20210730T181133_IFCB117,0,0,0.825921125699109,0,2.27128309567255,0,1.65184225139822,0,0.206480281424777,0.412960562849555,0,0.412960562849555,0,0,0,0,0.206480281424777,0,0.825921125699109,0,0,41.263306,-124.417622,10.2040172413793,32.8093465517241,489.321111111111,NaN,NaN,NaN,NaN,NaN
2021-07-30 18:35:00,D20210730T183516_IFCB117,0,0,1.10757803971793,0,2.43667168737945,0.221515607943587,0.443031215887173,0,0.443031215887173,0.221515607943587,0,0,0,0,0,0,0,0,1.55060925560511,0,0,41.239929,-124.395501,11.0654637931034,33.8090465517241,532.384444444445,NaN,NaN,NaN,NaN,NaN
2021-07-30 18:58:00,D20210730T185858_IFCB117,0,0,0.635426383891547,0,1.90627915167464,0,0.847235178522063,0,0,0.635426383891547,0,0,0,0,0,0,0,0,1.48266156241361,0,0,41.247828,-124.402362,11.0020517241379,33.3954155172414,539.42,NaN,NaN,NaN,NaN,NaN
2021-07-30 19:46:00,D20210730T194623_IFCB117,0,0.205989707607532,0.617969122822596,0.205989707607532,2.05989707607532,0,2.05989707607532,0,0.205989707607532,0.411979415215064,0,0,0,0,0,0.411979415215064,0,0,1.02994853803766,0,0,41.279174,-124.433638,10.2337931034483,32.8576051724138,469.433333333333,NaN,NaN,NaN,NaN,NaN
2021-07-30 20:10:00,D20210730T201005_IFCB117,0,0,1.01277528244952,0,5.87409663820723,0.202555056489905,3.03832584734857,0,0.607665169469713,0.810220225959618,0,0.202555056489905,0.405110112979809,0,0,0,0.202555056489905,0,1.62044045191924,0.202555056489905,0.202555056489905,41.277259,-124.455229,10.4811413793103,32.6276689655172,432.595555555556,NaN,NaN,NaN,NaN,NaN
2021-07-30 20:33:00,D20210730T203347_IFCB117,0,0,0.428866765755082,0.214433382877541,0.857733531510164,0,2.57320059453049,0,0.214433382877541,0.428866765755082,0,0,0,0,0.428866765755082,0,0,0,0.643300148632623,0,0.428866765755082,41.277502,-124.405291,10.7531844827586,32.987875862069,479.911666666667,NaN,NaN,NaN,NaN,NaN
2021-07-30 20:57:00,D20210730T205729_IFCB117,0,0,0,0,1.30237186960982,0,0.217061978268303,0,0.217061978268303,0.217061978268303,0,0,0,0,0,0,0,0,0,0,0.217061978268303,41.27896,-124.347566,11.0918344827586,33.8425120689655,597.74,NaN,NaN,NaN,NaN,NaN
2021-07-30 21:21:00,D20210730T212111_IFCB117,0,0.225233040109977,8.55885552417915,1.57663128076984,87.3904195626713,0.675699120329933,2.92802952142971,0,13.5139824065987,3.60372864175964,0.450466080219955,0,0,4.50466080219955,0.225233040109977,2.0270973609898,6.08129208296939,2.47756344120975,12.6130502461587,0,27.3658143733623,41.278514,-124.270695,12.5026206896552,33.8112344827586,337.02,NaN,NaN,NaN,NaN,NaN
2021-07-30 22:08:00,D20210730T220836_IFCB117,0,0.273763854675378,20.8060529553287,2.19011083740302,315.649724440711,7.66538793091058,8.21291564026134,0.273763854675378,26.0075661941609,3.01140240142916,0.273763854675378,0.273763854675378,0.273763854675378,7.3916240762352,0.821291564026134,9.03420720428747,14.509484297795,10.4030264776644,57.216645627154,0,78.9808720738465,41.328332,-124.218437,12.4848327586207,33.8404689655172,187.84,NaN,NaN,NaN,NaN,NaN
2021-07-30 22:32:00,D20210730T223217_IFCB117,0.281311358732491,0.281311358732491,29.5376926669116,1.68786815239495,378.082466136468,1.40655679366246,10.4085202731022,0,61.3258762036831,7.59540668577726,0,0.281311358732491,0,6.18884989211481,0,2.53180222859242,9.00196347943972,2.53180222859242,19.1291723938094,0.562622717464982,54.8557149528358,41.367702,-124.230154,11.4090620689655,33.8330706896552,310.27,NaN,NaN,NaN,NaN,NaN
2021-07-30 23:19:00,D20210730T231943_IFCB117,0,0,4.47487657657793,0.639268082368275,46.2403912913053,0,1.49162552552598,0,8.52357443157701,8.31048507078758,0,0,0,0.852357443157701,0,0.852357443157701,1.49162552552598,0.213089360789425,5.9665021021039,0,10.6544680394713,41.444923,-124.220921,10.8546551724138,33.8444327586207,516.98,NaN,NaN,NaN,NaN,NaN
2021-07-31 00:09:00,D20210731T000928_IFCB117,0,0,0.610589712301652,0,5.90236721891597,0.203529904100551,1.01764952050275,0,1.2211794246033,0.814119616402203,0,0,0,0.203529904100551,0.407059808201102,0.203529904100551,0,0,4.68118779431267,0,0,41.445097,-124.405674,10.9608017241379,33.2867103448276,565.603333333333,0.832541305369971,1.56,4,0.7,2.4
2021-07-31 00:33:00,D20210731T003310_IFCB117,0,0.210586952824736,0.842347811298946,0.210586952824736,3.79056515084526,0,0.631760858474209,0,0,2.73763038672157,0,0,0,0.210586952824736,0.210586952824736,0.421173905649473,0,0,1.89528257542263,0,0.842347811298946,41.444956,-124.499753,10.7945706896552,33.484224137931,562.76,NaN,NaN,NaN,NaN,NaN
2021-07-31 00:56:00,D20210731T005650_IFCB117,0,0,1.63853044904559,0.204816306130699,8.60228485748936,0.204816306130699,2.04816306130699,0,2.25297936743769,2.25297936743769,0,0.204816306130699,0,0.409632612261398,0.409632612261398,0.204816306130699,0,0,4.09632612261398,0,0.204816306130699,41.445034,-124.582945,10.8658775862069,32.8190965517241,502.32,NaN,NaN,NaN,NaN,NaN
2021-07-31 01:20:00,D20210731T012033_IFCB117,0,0,1.64189570541655,0,10.4670851220305,0,3.28379141083309,0,1.84713266859361,2.25760659494775,0,0.410473926354136,0,0,0,0.820947852708273,0,0.410473926354136,1.64189570541655,0,1.12880329747388,41.444938,-124.673389,10.2325949152542,32.4717525423729,448.543333333333,NaN,NaN,NaN,NaN,NaN
2021-07-31 01:44:00,D20210731T014415_IFCB117,0,0,3.71856295246379,0.206586830692433,14.4610781484703,0,2.27245513761676,0,1.85928147623189,1.85928147623189,0,0.619760492077298,0.206586830692433,0.413173661384865,0.206586830692433,0.619760492077298,0.206586830692433,0.206586830692433,4.33832344454108,0.206586830692433,1.34281439950081,41.445346,-124.762222,11.1656105263158,32.4382228070175,393.96,NaN,NaN,NaN,NaN,NaN
2021-07-31 02:07:00,D20210731T020755_IFCB117,0.211923232313749,0,8.47692929254997,0.423846464627499,31.1527151501211,0.423846464627499,2.11923232313749,0.211923232313749,5.93385050478498,4.66231111090249,0,0.847692929254997,0,0.423846464627499,0.423846464627499,0.635769696941248,0.847692929254997,0.211923232313749,5.72192727247123,0,1.90730909082374,41.444827,-124.854671,11.2752189655172,32.4427603448276,386.1,NaN,NaN,NaN,NaN,NaN
