DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/23/19 4:12,42.86915167,-124.954295,EQU,0,16.48,NaN,14722389,12795260,356.51,13973035,13478347,1.3,29.33,1013.23,1018.53,-0.28,2.68,98.96,68,3.42,9.96,9.96,9.94,5,25.25,15.84,320.808,104.149,16.035,1.284821,0.059209
7/23/19 4:15,42.8654,-124.9649283,EQU,0,16.53,NaN,14760762,12833022,355.06,14046992,13549022,1.31,29.33,1013.25,1018.63,-0.29,2.68,106.24,68,0.39,10,10,9.97,4.75,25.31,16.443,314.71,103.117,16.471,1.277455,0.059098
7/23/19 4:18,42.86168167,-124.97543,EQU,0,16.66,NaN,14722566,12809978,351.73,14023057,13525576,1.31,29.34,1013.27,1018.6,-0.3,2.7,108.11,68,1.68,10.02,10.02,9.99,4.5,25.37,16.698,310.828,102.319,16.691,1.270225,0.059068
7/23/19 4:21,42.85788333,-124.98599,EQU,0,16.9,NaN,14734336,12804432,356.94,14009546,13511539,1.32,29.35,1013.24,1018.59,-0.29,2.69,108.66,68,1.25,10.02,10.02,9.99,4.69,25.31,16.803,308.336,101.82,16.842,1.265066,0.059024
7/23/19 4:24,42.854015,-124.996565,EQU,0,16.75,NaN,14765378,12812413,363.18,14033993,13535364,1.32,29.35,1013.29,1018.64,-0.27,2.69,95.29,68,1.26,9.93,9.93,9.91,4.75,25.37,16.654,309.002,101.768,16.715,1.268567,0.058708
7/23/19 4:27,42.85016667,-125.0070733,EQU,0,16.64,NaN,14757862,12792688,367.63,14017751,13520675,1.31,29.37,1013.22,1018.54,-0.32,2.68,97.88,68,1.97,9.95,9.95,9.93,4.94,25.44,16.619,309.133,101.663,16.645,1.271453,0.058477
7/23/19 4:30,42.84632333,-125.01727,EQU,0,16.8,NaN,14785824,12790076,376.57,14039655,13541868,1.31,29.38,1013.31,1018.66,-0.28,2.69,100.93,68,3.09,9.97,9.96,9.94,5.06,25.5,16.747,306.239,100.98,16.772,1.267295,0.058257
7/23/19 4:33,42.84252667,-125.02719,EQU,0,16.81,NaN,14837690,12802855,387.4,14071891,13573565,1.31,29.39,1013.29,1018.73,-0.35,2.68,104.69,68,3.46,10,10,9.97,4.87,25.44,16.825,303.868,100.318,16.829,1.265223,0.057894
7/23/19 4:36,42.838755,-125.0371033,EQU,0,16.84,NaN,14768505,12729496,392.07,14016484,13519811,1.31,29.4,1013.3,1018.61,-0.24,2.7,108.48,68,2.28,10.01,10.02,9.98,4.62,25.44,16.774,303.272,100.062,16.801,1.265563,0.057656
7/23/19 4:39,42.83497667,-125.0471417,EQU,0,16.84,NaN,14788095,12736785,395.37,14009643,13512103,1.32,29.4,1013.31,1018.63,-0.31,2.68,88.09,68,-4.21,9.88,9.88,9.87,4.75,25.44,16.843,302.396,99.881,16.853,1.263996,0.057437
7/23/19 4:42,42.83122833,-125.0572317,EQU,0,16.97,NaN,14812048,12749658,397.99,14038786,13540966,1.31,29.41,1013.4,1018.71,-0.3,2.68,92.85,68,1.41,9.92,9.92,9.9,4.94,25.44,16.916,303.225,100.35,16.946,1.260693,0.057364
7/23/19 4:45,42.82755,-125.0672283,EQU,0,17.01,NaN,14810690,12742458,400.02,14019371,13523368,1.3,29.41,1013.49,1018.84,-0.26,2.69,97.71,68,7.02,9.95,9.95,9.93,5,25.37,16.948,301.619,99.895,16.982,1.259184,0.057397
7/23/19 4:48,42.82390833,-125.0772383,EQU,0,16.84,NaN,14825695,12752093,401.15,14033606,13537245,1.3,29.41,1013.5,1018.88,-0.29,2.7,108.36,68,2.25,10.02,10.02,9.99,4.69,25.37,16.713,303.118,99.948,16.771,1.264868,0.057347
7/23/19 4:51,42.820325,-125.0873433,EQU,0,16.76,NaN,14785821,12721955,399.68,14006062,13509363,1.31,29.41,1013.55,1018.85,-0.3,2.68,91.92,68,0.25,9.91,9.91,9.9,4.75,25.37,16.655,303.524,99.955,16.711,1.267788,0.057203
7/23/19 4:54,42.816715,-125.0976067,EQU,0,16.62,NaN,14802717,12738543,398.97,14042592,13545708,1.3,29.41,1013.57,1018.97,-0.31,2.69,99.94,68,3.26,9.96,9.96,9.94,5.06,25.37,16.425,305.421,100.09,16.479,1.273691,0.057468
7/23/19 4:57,42.81314333,-125.1079967,EQU,0,16.68,NaN,14831790,12767429,397.6,14038370,13542559,1.29,29.41,1013.64,1018.98,-0.32,2.68,102.85,68,4.55,9.99,9.99,9.96,4.87,25.31,16.701,303.815,100.045,16.708,1.269445,0.057016
7/23/19 5:00,42.80962,-125.1185,EQU-DRAIN,0,16.87,NaN,14825124,12750897,401.29,14033198,13537359,1.3,29.41,1013.69,1019.02,-0.32,2.69,107.57,68,0.26,10.02,10.03,9.99,4.69,25.37,16.817,303.061,100.099,16.852,1.264523,0.056934
7/23/19 5:03,42.80576167,-125.130215,EQU,0,16.95,NaN,14808872,12729633,403.83,14015836,13520666,1.3,29.41,1013.63,1019.01,-0.31,2.69,107.81,68,-2.96,10.01,10.02,9.98,4.75,25.31,16.889,303.38,100.348,16.92,1.261526,0.057151
7/23/19 5:06,42.80236833,-125.1406517,EQU,0,16.91,NaN,14818365,12740180,402.99,14035480,13538104,1.31,29.41,1013.66,1018.97,-0.38,2.68,88.94,68,8.89,9.88,9.88,9.87,4.69,25.31,16.776,303.56,100.208,16.825,1.263812,0.057379
7/23/19 5:09,42.79885333,-125.150945,EQU,0,16.81,NaN,14823714,12754209,399.75,14049657,13552776,1.3,29.41,1013.65,1018.99,-0.35,2.68,95.57,68,3.57,9.94,9.94,9.91,5,25.37,16.77,304.295,100.383,16.793,1.265246,0.057358
7/23/19 5:21,42.78440333,-125.1917983,EQU,0,16.79,NaN,14796671,12736492,397.79,14019391,13523637,1.3,29.38,1013.66,1019.04,-0.29,2.7,100.52,68,-0.14,9.96,9.96,9.94,5.06,25.5,16.718,304.943,100.523,16.758,1.266864,0.057234
7/23/19 5:24,42.780815,-125.20187,EQU,0,16.75,NaN,14783369,12725498,397.63,14012762,13517790,1.29,29.38,1013.66,1018.96,-0.26,2.7,106.9,68,2.83,10.01,10.01,9.98,4.81,25.44,16.681,304.328,100.221,16.711,1.268175,0.057272
7/23/19 5:27,42.777275,-125.211945,EQU,0,16.75,NaN,14786533,12728715,397.43,14022691,13527162,1.3,29.37,1013.69,1019.01,-0.25,2.7,96.63,68,1.07,9.96,9.96,9.94,5.06,25.5,16.676,304.235,100.19,16.711,1.268484,0.057375
7/23/19 5:30,42.77412333,-125.220975,EQU,0,16.75,NaN,14772469,12715980,397.67,13981981,13488273,1.29,29.37,1013.64,1018.95,-0.31,2.71,102.79,68,3.79,9.98,9.98,9.96,4.62,25.5,16.656,304.383,100.221,16.703,1.268719,0.057472
7/23/19 5:33,42.771065,-125.2299383,EQU,0,16.78,NaN,14793575,12734778,397.4,14028421,13532774,1.3,29.37,1013.73,1019.01,-0.34,2.71,93.07,68,3.88,9.92,9.91,9.91,4.94,25.44,16.738,304.273,100.319,16.766,1.267311,0.057113
7/23/19 5:36,42.76802667,-125.2388133,EQU,0,16.83,NaN,14819647,12752351,399.08,14037110,13541483,1.29,29.36,1013.69,1019.03,-0.3,2.71,100.46,68,5.61,9.97,9.97,9.95,4.94,25.5,16.772,304.119,100.349,16.805,1.265665,0.057324
7/23/19 5:39,42.76520167,-125.2466983,EQU,0,16.71,NaN,14777153,12715878,399.04,13996244,13502311,1.29,29.36,1013.72,1019.03,-0.29,2.72,108.17,68,11.34,10.02,10.02,9.99,4.87,25.5,16.645,305.131,100.365,16.654,1.269236,0.057437
7/23/19 5:42,42.76237,-125.2539267,EQU,0,16.84,NaN,14807319,12743468,398.46,14020340,13524858,1.3,29.36,1013.72,1019.06,-0.26,2.71,109.89,68,2.89,10.03,10.03,10,4.69,25.44,16.805,303.787,100.293,16.83,1.264794,0.057241
7/23/19 5:45,42.75956833,-125.2611217,EQU,0,16.84,NaN,14838465,12767627,399.36,14049269,13551881,1.3,29.35,1013.73,1019.1,-0.26,2.7,93.67,68,2.62,9.93,9.93,9.91,4.87,25.44,16.767,304.474,100.461,16.802,1.265227,0.057416
7/23/19 5:48,42.756765,-125.2683933,EQU,0,16.85,NaN,14819543,12751720,399.23,14022877,13526853,1.3,29.35,1013.72,1019.08,-0.39,2.73,99.88,68,2.84,9.97,9.97,9.95,5.06,25.5,16.791,303.831,100.291,16.822,1.26466,0.057235
7/23/19 5:51,42.75397667,-125.27568,EQU,0,16.88,NaN,14823145,12754848,399.24,14051250,13554932,1.29,29.35,1013.69,1019.07,-0.3,2.7,107.51,68,3.79,10.02,10.02,9.99,4.69,25.5,16.83,303.932,100.402,16.859,1.263545,0.057448
7/23/19 5:54,42.75094833,-125.28447,EQU,0,16.85,NaN,14800928,12736690,398.94,14011481,13515198,1.31,29.35,1013.63,1018.93,-0.35,2.71,90.34,68,3.06,9.9,9.9,9.88,4.75,25.44,16.78,304.168,100.387,16.815,1.264503,0.057381
7/23/19 5:57,42.74787333,-125.293575,EQU,0,16.87,NaN,14777216,12719232,397.94,14001905,13506787,1.3,29.35,1013.61,1018.91,-0.34,2.71,98.28,68,3.89,9.95,9.94,9.93,5.12,25.44,16.819,304.653,100.617,16.848,1.263917,0.057346
7/23/19 6:00,42.74476833,-125.3027883,EQU-DRAIN,0,16.9,NaN,14771314,12713771,398.04,13997715,13503291,1.29,29.35,1013.65,1018.89,-0.38,2.7,103.74,68,9.19,9.99,9.99,9.96,4.81,25.44,16.852,304.255,100.561,16.884,1.262595,0.057622
7/23/19 6:03,42.7413,-125.3131067,EQU,0,16.9,NaN,14787664,12729600,397.43,14008902,13513822,1.3,29.34,1013.64,1018.88,0.17,2.7,101.8,68,-20.78,9.98,9.98,9.95,4.62,25.44,16.771,304.248,100.443,16.829,1.263237,0.057367
7/23/19 6:06,42.73821833,-125.322375,EQU,0,16.85,NaN,14766182,12718062,395.02,13992725,13497516,1.3,29.34,1013.69,1019,0.1,2.7,93.23,68,-27.48,9.92,9.92,9.9,5,25.5,16.787,304.472,100.499,16.821,1.264505,0.057392
7/23/19 6:09,42.73513667,-125.33165,EQU,0,16.85,NaN,14781285,12734688,393.76,14021924,13526088,1.3,29.34,1013.73,1019,0.06,2.71,105.7,68,-27.48,10.01,10.01,9.98,4.94,25.44,16.812,304.605,100.571,16.834,1.264069,0.057749
7/23/19 6:12,42.73196833,-125.3410483,EQU,0,16.88,NaN,14791079,12745907,392.81,14013966,13517894,1.3,29.34,1013.71,1019.04,0.05,2.71,110.62,68,-27.48,10.03,10.04,10,4.75,25.44,16.835,303.834,100.371,16.86,1.263257,0.057625
7/23/19 6:15,42.73019667,-125.3451967,EQU,0,16.93,NaN,14798868,12754460,392.12,14044169,13546308,1.31,29.33,1013.8,1019.16,0.1,2.69,91.53,68,-27.48,9.92,9.92,9.9,4.75,25.37,16.857,303.959,100.484,16.894,1.262027,0.057551
7/23/19 6:18,42.73015333,-125.344455,EQU,0,16.94,NaN,14800569,12755926,392.19,14030632,13533774,1.31,29.34,1013.68,1019.02,0.07,2.7,99.71,68,-27.48,9.97,9.97,9.94,5.12,25.44,16.88,304.022,100.547,16.914,1.261347,0.057656
7/23/19 6:21,42.73045167,-125.3438733,EQU,0,16.93,NaN,14795698,12752248,392.03,14023795,13527896,1.3,29.33,1013.63,1018.95,0.05,2.7,110.5,68,-27.48,10.02,10.02,9.99,4.75,25.44,16.859,303.837,100.447,16.896,1.261699,0.057869
7/23/19 6:24,42.73151,-125.342145,EQU,0,16.91,NaN,14787109,12744602,392.15,14023786,13526133,1.31,29.33,1013.56,1018.89,0.05,2.7,112.24,68,-27.49,10.04,10.05,10.01,4.75,25.44,16.841,303.58,100.323,16.877,1.262416,0.05773
7/23/19 6:27,42.73138833,-125.340755,EQU,0,16.88,NaN,14782694,12740489,392.13,14024521,13527151,1.31,29.33,1013.79,1019.06,0.02,2.66,94.28,68,-27.48,9.93,9.93,9.91,4.94,25.44,16.812,303.381,100.191,16.845,1.263473,0.057689
7/23/19 6:36,42.73218667,-125.342,EQU,0,16.87,NaN,14800087,12752470,393.15,14029001,13532234,1.3,29.33,1013.79,1019.17,0.09,2.66,108.84,68,-27.48,10.02,10.03,9.99,4.75,25.5,16.803,303.853,100.337,16.841,1.263786,0.057699
7/23/19 6:42,42.73271833,-125.3427267,EQU,0,16.86,NaN,14783106,12739058,392.81,14011299,13515099,1.31,29.32,1013.64,1018.93,0.14,2.66,97.71,68,-27.49,9.95,9.95,9.93,5.06,25.44,16.821,303.673,100.286,16.845,1.26404,0.057586
7/23/19 6:45,42.73344667,-125.34391,EQU,0,16.86,NaN,14798717,12753346,392.46,14044096,13546565,1.31,29.32,1013.74,1019.08,0,2.67,102.74,68,-27.49,9.98,9.99,9.96,4.87,25.44,16.79,303.861,100.311,16.827,1.264325,0.057563
7/23/19 6:48,42.734365,-125.344075,EQU,0,16.86,NaN,14790109,12746625,392.27,14016418,13520026,1.31,29.32,1013.67,1018.97,0,2.66,109.76,68,-27.49,10.03,10.03,10,4.75,25.5,16.792,303.721,100.268,16.829,1.264354,0.057044
7/23/19 6:51,42.73459,-125.343905,EQU,0,16.82,NaN,14797453,12753427,392.02,14036633,13537841,1.32,29.33,1013.86,1019.12,0.05,2.66,111.37,68,-27.49,10.04,10.04,10.01,4.69,25.5,16.644,303.407,99.965,16.734,1.266937,0.057972
7/23/19 6:54,42.73468167,-125.3438417,EQU,0,16.75,NaN,14790900,12751553,390.86,14012019,13515141,1.31,29.34,1013.65,1019,0.06,2.66,92.68,68,-27.49,9.92,9.92,9.9,4.94,25.56,16.661,304.146,100.126,16.694,1.268718,0.057863
7/23/19 6:57,42.73481667,-125.3436283,EQU,0,16.84,NaN,14786838,12746712,391.37,14037278,13539295,1.31,29.35,1013.58,1018.9,0.01,2.67,103.21,68,-27.49,10,9.99,9.97,5.06,25.56,16.776,304.153,100.375,16.811,1.265365,0.057642
7/23/19 7:00,42.734845,-125.3427783,EQU-DRAIN,0,16.84,NaN,14787112,12747131,391.26,14014386,13516883,1.32,29.36,1013.72,1019.06,0.02,2.71,110.75,68,-27.49,10.03,10.03,10,4.69,25.62,16.781,303.833,100.277,16.815,1.264985,0.057394
7/23/19 7:03,42.73447667,-125.34227,STD5,0,16.84,0,14004984,13522337,-0.52,13918663,13606231,-0.14,29.38,1013.62,1018.99,0.58,2.7,66.21,68,-27.41,10.02,10.02,9.99,4.75,25.62,16.773,304.162,100.374,16.81,1.265006,0.057703
7/23/19 7:06,42.73447667,-125.34219,STD1,0,16.84,301.13,14645587,12904244,300.36,13927850,13621322,-0.18,29.39,1013.66,1019.05,0.69,2.7,62.51,68,-27.38,10.04,10.04,10.01,4.75,25.56,16.774,304.671,100.542,16.81,1.265004,0.057195
7/23/19 7:09,42.73437667,-125.3424533,STD2,0,16.84,397.67,14811155,12751481,397.04,13944825,13639664,-0.19,29.4,1013.69,1019.05,0.67,2.7,62.29,68,-27.38,9.96,9.97,9.94,5.06,25.56,16.768,304.429,100.448,16.803,1.265253,0.057782
7/23/19 7:12,42.73439833,-125.3422167,STD3,0,16.83,597.45,15092998,12460311,596.27,13931130,13627511,-0.2,29.41,1013.71,1019.07,0.61,2.7,57.79,68,-27.38,10.02,10.02,9.99,4.75,25.56,16.759,304.523,100.464,16.796,1.265458,0.057595
7/23/19 7:15,42.734485,-125.34182,STD4,0,16.82,908.02,14629062,11424519,908.31,13930395,13629217,-0.22,29.41,1013.67,1019.04,0.61,2.7,84.94,68,-27.38,10.02,10.03,9.99,4.69,25.62,16.75,304.172,100.328,16.786,1.265864,0.057653
7/23/19 7:19,42.73464667,-125.3406617,ATM,0,16.81,NaN,14814421,12721155,408.44,14018215,13526864,1.26,29.43,1013.67,1019,0.65,2.7,91.75,68,-27.38,10.03,10.03,10,4.69,25.62,16.734,304.516,100.409,16.771,1.266377,0.057697
7/23/19 7:23,42.73478167,-125.3283133,ATM,0,16.81,NaN,14817842,12724663,408.33,14036399,13551475,1.2,29.43,1013.54,1018.87,0.6,2.71,91.37,68,-27.39,9.88,9.88,9.87,4.69,25.56,16.738,304.054,100.262,16.773,1.266447,0.057847
7/23/19 7:25,42.73462333,-125.3208683,ATM,0,16.78,NaN,14810090,12717572,408.48,13999216,13517873,1.18,29.44,1013.57,1018.92,0.54,2.72,91.64,68,-27.39,10,10,9.98,4.81,25.5,16.721,303.441,100.018,16.753,1.266971,0.05783
7/23/19 7:27,42.73449667,-125.3135167,ATM,0,16.77,NaN,14828781,12730760,409.49,14009914,13529884,1.17,29.44,1013.54,1018.91,0.5,2.73,91.43,68,-27.38,9.9,9.9,9.88,4.81,25.56,16.716,303.156,99.918,16.751,1.267321,0.057747
7/23/19 7:35,42.73386667,-125.28563,EQU,0,16.75,NaN,14815191,12754019,397.38,14015105,13513511,1.35,29.44,1013.59,1018.86,0.57,2.71,108.11,68,-27.38,10.03,10.04,10,4.69,25.56,16.686,302.721,99.713,16.721,1.268111,0.057395
7/23/19 7:41,42.73311667,-125.2634283,EQU,0,16.76,NaN,14797335,12736239,398.27,14023965,13525236,1.33,29.45,1013.51,1018.83,0.62,2.71,101.33,68,-27.39,9.98,9.98,9.95,5,25.5,16.735,302.104,99.579,16.754,1.267389,0.057298
7/23/19 7:44,42.73270833,-125.25231,EQU,0,16.83,NaN,14796435,12729295,400.41,14022434,13523667,1.33,29.46,1013.52,1018.81,0.61,2.7,109.58,68,-27.39,10.03,10.03,10,4.69,25.56,16.783,301.587,99.533,16.814,1.265478,0.057202
7/23/19 7:47,42.73237333,-125.2409883,EQU,0,16.87,NaN,14817861,12742906,402.06,14031505,13531371,1.34,29.47,1013.59,1018.88,0.61,2.7,108.36,68,-27.39,10.03,10.03,10,4.75,25.56,16.819,301.213,99.488,16.851,1.263995,0.057139
7/23/19 7:50,42.73221,-125.229525,EQU,0,16.88,NaN,14799536,12726295,402.45,14049323,13549814,1.32,29.49,1013.47,1018.75,0.62,2.7,94.28,68,-27.39,9.93,9.93,9.91,5.06,25.62,16.819,301.457,99.567,16.851,1.26382,0.057116
7/23/19 7:53,42.73213167,-125.21804,EQU,0,16.84,NaN,14818778,12742956,402.47,14015422,13517107,1.33,29.51,1013.41,1018.68,0.64,2.7,100.75,68,-27.39,9.98,9.98,9.95,4.94,25.69,16.783,302.291,99.769,16.816,1.264753,0.057328
7/23/19 7:56,42.731905,-125.2066917,EQU,0,16.83,NaN,14811879,12736846,402.59,14024640,13526357,1.32,29.53,1013.38,1018.7,0.62,2.69,108.3,68,-27.38,10.03,10.03,10,4.69,25.69,16.768,302.212,99.711,16.8,1.265211,0.05716
7/23/19 8:02,42.73124667,-125.18379,EQU-DRAIN,0,16.79,NaN,14812548,12739934,401.8,14044266,13544823,1.33,29.57,1013.37,1018.66,0.56,2.7,101.04,68,-27.38,9.98,9.97,9.95,4.75,25.75,16.723,301.776,99.483,16.76,1.26675,0.057047
7/23/19 8:05,42.73102833,-125.1709183,EQU,0,16.79,NaN,14802750,12732297,401.66,14032336,13533360,1.33,29.59,1013.19,1018.47,0.44,2.7,107.02,68,-27.39,10.02,10.02,9.99,4.75,25.75,16.755,301.772,99.522,16.779,1.266216,0.057035
7/23/19 8:08,42.73070833,-125.15948,EQU,0,16.82,NaN,14806120,12732278,402.77,14029407,13529712,1.33,29.61,1013.06,1018.37,0.47,2.7,90.72,68,-27.41,9.91,9.9,9.89,4.75,25.75,16.73,301.656,99.475,16.775,1.266307,0.057019
7/23/19 8:11,42.73034,-125.14815,EQU,0,16.82,NaN,14810195,12737526,402.26,14016851,13518836,1.32,29.63,1012.93,1018.25,0.36,2.7,100.23,68,-27.42,9.96,9.96,9.95,5.06,25.75,16.756,301.798,99.552,16.79,1.266013,0.05767
7/23/19 8:14,42.73001833,-125.1367667,EQU,0,16.8,NaN,14800651,12728708,402.49,14024928,13527598,1.32,29.64,1012.94,1018.26,0.35,2.7,106.72,68,-27.42,10.02,10.02,9.99,4.75,25.75,16.737,301.532,99.429,16.773,1.266427,0.057076
7/23/19 8:17,42.730055,-125.1255,EQU,0,16.83,NaN,14816270,12741285,402.76,14025556,13526560,1.33,29.65,1013.01,1018.3,0.32,2.7,109.15,68,-27.42,10.03,10.03,10,4.69,25.75,16.756,302.208,99.701,16.796,1.265655,0.057225
7/23/19 8:20,42.73015333,-125.1141583,EQU,0,16.83,NaN,14787608,12716105,402.96,14043893,13545584,1.32,29.66,1013.04,1018.36,0.35,2.7,96.13,68,-27.42,9.94,9.95,9.92,5.06,25.75,16.761,301.487,99.467,16.798,1.26553,0.057005
7/23/19 8:23,42.73018,-125.1028867,EQU,0,16.84,NaN,14812049,12736590,403.17,14034331,13536784,1.32,29.67,1013.04,1018.34,0.32,2.7,103.26,68,-27.42,9.98,9.98,9.96,4.87,25.75,16.789,301.281,99.445,16.82,1.264846,0.056962
7/23/19 8:26,42.73023167,-125.0915417,EQU,0,16.84,NaN,14793955,12719557,403.7,14032234,13533991,1.32,29.69,1013.04,1018.33,0.32,2.7,109.7,68,-27.42,10.03,10.03,10,4.69,25.81,16.779,301.248,99.421,16.814,1.264941,0.056879
7/23/19 8:29,42.73022333,-125.080205,EQU,0,16.83,NaN,14820398,12741971,403.86,14020013,13521487,1.33,29.7,1012.98,1018.22,0.31,2.7,91.53,68,-27.42,9.92,9.91,9.9,4.75,25.81,16.779,301.236,99.411,16.811,1.265089,0.057128
7/23/19 8:35,42.730185,-125.0578817,EQU,0,16.91,NaN,14818457,12735263,405.68,14001384,13504477,1.32,29.73,1012.96,1018.3,0.27,2.7,102.09,68,-27.42,9.97,9.97,9.95,5.06,25.87,16.853,300.691,99.38,16.882,1.262582,0.056973
7/23/19 8:38,42.73013,-125.04659,EQU,0,16.96,NaN,14807432,12724285,406.19,14010237,13513734,1.31,29.74,1013,1018.26,0.32,2.7,107.81,68,-27.42,10.02,10.02,9.99,4.75,25.81,16.901,300.162,99.308,16.932,1.260974,0.057041
7/23/19 8:44,42.72995833,-125.0240967,EQU,0,16.92,NaN,14812928,12733684,404.62,13998992,13502542,1.32,29.76,1012.97,1018.29,0.32,2.69,95.06,68,-27.42,9.93,9.93,9.92,4.87,25.81,16.829,300.849,99.417,16.875,1.262442,0.056909
7/23/19 8:47,42.72990167,-125.0128417,EQU,0,16.84,NaN,14793893,12722029,403.06,14030782,13533555,1.32,29.77,1012.86,1018.18,0.32,2.7,99.25,68,-27.42,9.96,9.96,9.94,5.06,25.81,16.776,301.229,99.426,16.82,1.264313,0.057347
7/23/19 8:50,42.72988,-125.001545,EQU,0,16.8,NaN,14815927,12743877,402.05,14028308,13531298,1.31,29.77,1012.91,1018.24,0.27,2.7,108.72,68,-27.42,10.02,10.02,9.99,4.75,25.81,16.759,301.66,99.492,16.783,1.265794,0.0573
7/23/19 8:53,42.72997,-124.9901333,EQU,0,16.85,NaN,14801535,12734317,401.09,14005774,13508508,1.32,29.78,1012.91,1018.16,0.27,2.7,109.33,68,-27.42,10.02,10.02,9.99,4.75,25.87,16.754,301.126,99.345,16.797,1.2654,0.057619
7/23/19 8:56,42.73003333,-124.9787683,EQU,0,16.82,NaN,14799925,12737156,399.65,14033038,13535506,1.32,29.79,1012.89,1018.23,0.29,2.71,99.19,68,-27.43,9.96,9.96,9.93,4.94,25.81,16.731,301.391,99.391,16.777,1.265947,0.056252
7/23/19 8:59,42.73005833,-124.967475,EQU,0,16.74,NaN,14811053,12750591,398.31,14006384,13510665,1.31,29.8,1012.94,1018.24,0.27,2.7,106.84,68,-27.43,10,10.01,9.98,4.87,25.81,16.686,301.885,99.437,16.721,1.267926,0.057665
7/23/19 9:02,42.73002,-124.956305,EQU-DRAIN,0,16.81,NaN,14799889,12747853,396.02,14031581,13534332,1.32,29.8,1012.81,1018.12,0.26,2.7,110.01,68,-27.43,10.03,10.03,10,4.69,25.87,16.763,301.736,99.538,16.793,1.266119,0.057456
7/23/19 9:05,42.72993167,-124.9438067,EQU,0,16.85,NaN,14790898,12744626,394.48,14013881,13517805,1.31,29.81,1012.81,1018.14,-0.29,2.7,106.78,68,-6.93,10.01,10,9.98,4.87,25.87,16.795,302.23,99.775,16.828,1.264866,0.057615
7/23/19 9:08,42.729845,-124.9324317,EQU,0,16.88,NaN,14800383,12762868,391.01,14009944,13514323,1.31,29.81,1012.88,1018.25,-0.29,2.7,108.72,68,2.21,10.03,10.03,10,4.69,25.87,16.806,302.663,99.953,16.845,1.263923,0.057569
7/23/19 9:11,42.729905,-124.9211233,EQU,0,16.91,NaN,14781725,12776797,380.87,14026248,13529187,1.32,29.82,1012.76,1018.05,-0.28,2.7,88.3,68,-0.34,9.9,9.9,9.88,4.81,25.87,16.829,303.409,100.251,16.87,1.263168,0.057915
7/23/19 9:14,42.73012333,-124.90989,EQU,0,16.91,NaN,14753080,12782706,370.57,14021209,13525679,1.3,29.82,1012.75,1018.09,-0.41,2.7,99.14,68,4.93,9.95,9.96,9.93,5.06,25.87,16.83,302.469,99.948,16.873,1.262838,0.058469
7/23/19 9:17,42.73041667,-124.8987383,EQU,0,16.92,NaN,14771035,12826729,361.13,14012937,13518350,1.3,29.83,1012.72,1018.08,-0.31,2.66,105.94,68,-0.71,10,10,9.97,4.75,25.87,16.878,302.118,99.904,16.907,1.261917,0.058941
7/23/19 9:20,42.73060667,-124.8874083,EQU,0,16.94,NaN,14738674,12808004,358.03,14017401,13521507,1.31,29.83,1012.71,1018.02,-0.32,2.65,107.99,68,2.52,10.03,10.03,10,4.69,25.87,16.888,302.017,99.902,16.923,1.261275,0.058869
7/23/19 9:23,42.73071667,-124.87999,EQU,0,16.92,NaN,14742707,12818555,355.64,14009414,13514631,1.3,29.83,1012.87,1018.21,-0.32,2.67,96.3,68,0.13,9.96,9.96,9.93,5,25.81,16.858,302.885,100.125,16.892,1.261931,0.059001
7/23/19 9:26,42.73052333,-124.8807,EQU,0,16.92,NaN,14727386,12810391,353.93,14034661,13539622,1.3,29.82,1012.87,1018.19,-0.29,2.65,105.16,68,-0.23,9.99,9.99,9.97,5,25.81,16.863,302.338,99.947,16.893,1.261967,0.058993
7/23/19 9:29,42.72997667,-124.8815767,EQU,0,16.93,NaN,14749270,12828927,354.08,14030954,13536017,1.3,29.82,1012.9,1018.24,-0.24,2.64,101.16,68,4.43,9.98,9.98,9.95,5.06,25.87,16.853,301.879,99.793,16.892,1.262077,0.058278
7/23/19 9:32,42.729635,-124.882255,EQU,0,16.92,NaN,14718691,12802365,354.11,13996294,13502572,1.3,29.83,1012.84,1018.08,-0.26,2.66,108.42,68,7.2,10.02,10.02,9.99,4.69,25.81,16.853,301.703,99.729,16.889,1.26215,0.059006
7/23/19 9:38,42.72906833,-124.8832133,EQU,0,16.92,NaN,14738991,12818846,354.5,14047028,13550804,1.3,29.84,1012.86,1018.24,-0.29,2.66,95.62,68,6.97,9.93,9.93,9.91,5,25.87,16.857,302.029,99.846,16.894,1.262026,0.059228
7/23/19 9:41,42.72927333,-124.8834117,EQU,0,16.93,NaN,14733418,12814142,354.47,14040855,13545701,1.3,29.85,1012.87,1018.21,-0.35,2.7,105.22,68,5.6,9.99,9.99,9.97,4.81,25.94,16.861,302.265,99.932,16.898,1.261932,0.059524
7/23/19 9:44,42.72927,-124.8838217,EQU,0,16.94,NaN,14722223,12804548,354.43,14053268,13556413,1.31,29.86,1012.89,1018.23,-0.32,2.7,108.84,68,3.89,10.02,10.03,9.99,4.69,25.94,16.87,301.94,99.844,16.907,1.2616,0.059032
